country	group	sector	subsector	id	company_name	company_city	company_headcount	supplier_of	site_status	verified_by_europages	year_established	main_activity	information	websites	address	postcode	keywords	products	products_language	chunk	lat	long
germany	agriculture_livestock	agriculture_import_export	NA	HARRY-MUHLE-INHABERIN-SYLVIA-MUHLE_DEU272211-00101	HARRY MÜHLE INHABERIN SYLVIA MÜHLE	Garmisch-Partenkirchen	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE	1949	Wholesaler	The company HARRY MÜHLE INHABERIN SYLVIA MÜHLE, is a Wholesaler, founded in 1949, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Garmisch-Partenkirchen, Germany.		Kleine Brandstr. 8 	82467	Import-export - food and agriculture, Beverages - import-export	NA	NA	14	47.4902765	11.02946979783055
germany	agriculture_livestock	agriculture_import_export	NA	PAUL-EBERLE-GMBH-CO-KG_DEU120673-00101	PAUL EBERLE GMBH & CO KG	Karben	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE	1999	Service Provider	The company PAUL EBERLE GMBH & CO KG, is a Service Provider, founded in 1999, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Karben, Germany.		Am Dicken Turm 17 	61184	Import-export - food and agriculture, Beverages - import-export	NA	NA	14	50.23552368306006	8.762560413986021
germany	agriculture_livestock	agriculture_import_export	NA	HEINRICH-BRUNGER-BIERGROßVERTRIEB-EK_DEU118515-00101	HEINRICH BRÜNGER BIERGROßVERTRIEB E.K	Herford	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE	1941	Wholesaler	The company HEINRICH BRÜNGER BIERGROßVERTRIEB E.K, is a Wholesaler, founded in 1941, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Herford, Germany.		Oetinghauser Weg 3-9 	32051	Import-export - food and agriculture, Beverages - import-export	NA	NA	14	52.11525857058322	8.633362117477715
germany	agriculture_livestock	agriculture_import_export	NA	BLOCK-HOUSE-FOOD-GMBH_DEU265854-00101	BLOCK HOUSE FOOD GMBH	Hamburg	1 - 10	food - import-export | import-export - food and agriculture	Registered office	FALSE	2003	Service Provider	The company BLOCK HOUSE FOOD GMBH, is a Service Provider, founded in 2003, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Hamburg, Germany.		Lademannbogen 129 	22339	Import-export - food and agriculture, Food - import-export	NA	NA	14	53.64045538194213	10.040714904054706
germany	agriculture_livestock	agriculture_import_export	NA	BRAUEREI-VOGT-GMBH-MISSEN_DEU171908-00101	BRAUEREI VOGT GMBH MISSEN	Vetschau	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE	1992	Retailer	The company BRAUEREI VOGT GMBH MISSEN, is a Retailer, founded in 1992, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Vetschau, Germany.		Missener Hauptstr. 13 	03226	Import-export - food and agriculture, Beverages - import-export	NA	NA	14	51.789573845980335	14.07853272750692
germany	agriculture_livestock	agriculture_import_export	NA	SCHMID-SOHNE-GMBH_DEU281268-00101	SCHMID & SÖHNE GMBH	Ofterdingen	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE	1986	Wholesaler	The company SCHMID & SÖHNE GMBH, is a Wholesaler, founded in 1986, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Ofterdingen, Germany.		Weiherrainstr. 2 	72131	Import-export - food and agriculture, Beverages - import-export	NA	NA	14	48.4224185	9.030216383416544
germany	agriculture_livestock	agriculture_import_export	NA	RUDOLF-DUCKE-GETRANKEINDUSTRIE-GMBH-CO-KG_DEU176625-00101	RUDOLF DUCKE, GETRÄNKE-INDUSTRIE GMBH & CO. KG	Trappenkamp	51 - 100	beverages - import-export | import-export - food and agriculture	Registered office	FALSE	1951	Manufacturer/ Producer	The company RUDOLF DUCKE, GETRÄNKE-INDUSTRIE GMBH & CO. KG, is a Manufacturer/ Producer, founded in 1951, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Trappenkamp, Germany.		Forstmeisterstr. 6-10 	24610	Import-export - food and agriculture, Beverages - import-export	NA	NA	14	54.0397291284542	10.211345897828958
germany	agriculture_livestock	agriculture_import_export	NA	HARTMANN-GMBH-COKG_DEU117862-00101	HARTMANN GMBH & CO.KG	Kirtorf	11 - 50	beverages - import-export | import-export - food and agriculture	Registered office	FALSE	1998	Manufacturer/ Producer	The company HARTMANN GMBH & CO.KG, is a Manufacturer/ Producer, founded in 1998, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Kirtorf, Germany.		Am Hohen Rain 3 	36320	Import-export - food and agriculture, Beverages - import-export	NA	NA	14	50.772627799999995	9.086536227475026
germany	agriculture_livestock	agriculture_import_export	NA	KLENK-OTT_DEU111896-00101	KLENK & OTT	Wassertrüdingen		beverages - import-export | import-export - food and agriculture	Registered office	FALSE		Wholesaler	The company KLENK & OTT, is a Wholesaler, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Wassertrüdingen, Germany.		Opfenrieder Str. 10 	91717	Import-export - food and agriculture, Beverages - import-export	NA	NA	14	49.04483828866573	10.605379782930692
germany	agriculture_livestock	agriculture_import_export	NA	WERNER-VOLPERT-GMBH_DEU253491-00101	WERNER VOLPERT GMBH	Lichtenau,Ot Niederl.	51 - 100	beverages - import-export | import-export - food and agriculture	Registered office	FALSE	1990	Wholesaler	The company WERNER VOLPERT GMBH, is a Wholesaler, founded in 1990, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Lichtenau,Ot Niederl., Germany.		Brunnenstr. 11 	09244	Import-export - food and agriculture, Beverages - import-export	NA	NA	14	50.918532150000004	12.958391246357174
germany	agriculture_livestock	agriculture_import_export	NA	DM-HANDELS-MARKETING-GMBH_DEU337549-00101	DM HANDELS- & MARKETING GMBH	Hamburg	1 - 10	food - import-export | import-export - food and agriculture		FALSE	2005	Distributor	The company DM HANDELS- & MARKETING GMBH, is a Distributor, founded in 2005, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Hamburg, Germany.		Bei Der Pulvermühle 7 	22453	Import-export - food and agriculture, Food - import-export	NA	NA	14	53.62008792743714	9.96926745722821
germany	agriculture_livestock	agriculture_import_export	NA	GLA-GETRANKELOGISTIK-GMBH_DEU258044-00101	GLA GETRÄNKELOGISTIK GMBH	Aldenhoven	101 - 200	beverages - import-export | import-export - food and agriculture	Registered office	FALSE	1990	Wholesaler	The company GLA GETRÄNKELOGISTIK GMBH, is a Wholesaler, founded in 1990, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Aldenhoven, Germany.		Industriestr. 23 	52457	Import-export - food and agriculture, Beverages - import-export	NA	NA	14	50.901258999999996	6.255980580722066
germany	agriculture_livestock	agriculture_import_export	NA	WILLI-SCHMITT-INHABER-MARTIN-DANIELS-EK_DEU055484-00101	WILLI SCHMITT INHABER MARTIN DANIELS E.K.	Köln	11 - 50	food - import-export | import-export - food and agriculture	Registered office	FALSE	1966	Wholesaler	The company WILLI SCHMITT INHABER MARTIN DANIELS E.K., is a Wholesaler, founded in 1966, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Köln, Germany.		Kirschbaumweg 28a 	50996	Import-export - food and agriculture, Food - import-export	NA	NA	14	50.885396217186134	6.992596562410163
germany	agriculture_livestock	agriculture_import_export	NA	GETRANKE-GRUBER-GMBH_DEU109799-00101	GETRÄNKE GRUBER GMBH	Thannhausen	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE	1991	Wholesaler	The company GETRÄNKE GRUBER GMBH, is a Wholesaler, founded in 1991, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Thannhausen, Germany.		Am Krautgarten 8 	86470	Import-export - food and agriculture, Beverages - import-export	NA	NA	14	48.277386050000004	10.475167414392855
germany	agriculture_livestock	agriculture_import_export	NA	W-S-STRAUSS-HANDELSVERTRETUNG-OHG_DEU430925-00101	W. & S. STRAUSS HANDELSVERTRETUNG OHG	Kiel		import-export - food and agriculture	Registered office	FALSE			The company W. & S. STRAUSS HANDELSVERTRETUNG OHG, which operates in the Import-export - food and agriculture industry. It is based in Kiel, Germany.	https://www.agentur-strauss.de/1cf802966301a2f02/index.html	Wüstenfelde 19 	24147	Import-export - food and agriculture	NA	NA	14	54.2998411447486	10.180731882949464
germany	agriculture_livestock	agriculture_import_export	NA	INGO-WENZEL-EK_DEU408432-00101	INGO WENZEL E.K	Kölleda	11 - 50	import-export - food and agriculture	Registered office	FALSE			The company INGO WENZEL E.K, which operates in the Import-export - food and agriculture industry. It is based in Kölleda, Germany.	https://kraeutermuehle.de/	Manfred-V.-Ardenne- Str. 1 	99625	Import-export - food and agriculture	NA	NA	14	51.197357397395876	11.227806725816654
germany	agriculture_livestock	agriculture_import_export	NA	CREAKOM-GESELLSCHAFT-FUR-DIREKT-UND-TELEMARKETING-MBH_DEU450077-00101	CREAKOM GESELLSCHAFT FÜR DIREKT- UND TELEMARKETING MBH	Hohenlinden	11 - 50	import-export - food and agriculture	Registered office	FALSE			The company CREAKOM GESELLSCHAFT FÜR DIREKT- UND TELEMARKETING MBH, which operates in the Import-export - food and agriculture industry. It is based in Hohenlinden, Germany.	http://www.creakom.de	Josef-Neumeier-Str. 15b 	85664	Import-export - food and agriculture	NA	NA	14	48.1470877	11.98700793991344
germany	agriculture_livestock	agriculture_import_export	NA	GAUMENSCHMAUS-FRISCHGRILL-GMBH_DEU412301-00101	GAUMENSCHMAUS FRISCHGRILL GMBH	Eschweiler	11 - 50	import-export - food and agriculture	Registered office	FALSE			The company GAUMENSCHMAUS FRISCHGRILL GMBH, which operates in the Import-export - food and agriculture industry. It is based in Eschweiler, Germany.	https://www.gaumenschmaus.de/	Velauer Str. 1 	52249	Import-export - food and agriculture	NA	NA	14	50.83130285	6.268675713215865
germany	agriculture_livestock	agriculture_import_export	NA	BERLINER-WOLLWERKSTATT-NUSSSCHALE_00000004877818-001	BERLINER WOLLWERKSTATT NUSSSCHALE	Berlin		import-export - food and agriculture		FALSE		Manufacturer/ Producer	The company BERLINER WOLLWERKSTATT NUSSSCHALE, is a Manufacturer/ Producer, which operates in the Import-export - food and agriculture industry. It is based in Berlin, Germany.		Alt-Biesdorf 26 	12683	Import-export - food and agriculture	NA	NA	14	52.507998897151076	13.55931936957144
germany	agriculture_livestock	agriculture_import_export	NA	ZAVALIANIS-GMBH-IMPORT-EXPORT-GROßHANDEL_DEU389910-00101	ZAVALIANIS GMBH IMPORT -EXPORT - GROßHANDEL	München	1 - 10	import-export - food and agriculture		FALSE	1990	Wholesaler	The company ZAVALIANIS GMBH IMPORT -EXPORT - GROßHANDEL, is a Wholesaler, founded in 1990, which operates in the Import-export - food and agriculture industry. It is based in München, Germany.		Wilhelm-Hale-Str. 42 	80639	Import-export - food and agriculture	NA	NA	14	48.152415213931036	11.513366666153594
germany	agriculture_livestock	agriculture_import_export	NA	KEYMER-GMBH_DEU298823-00101	KEYMER GMBH	Euskirchen	1 - 10	import-export - food and agriculture		FALSE	1993	Wholesaler	The company KEYMER GMBH, is a Wholesaler, founded in 1993, which operates in the Import-export - food and agriculture industry. It is based in Euskirchen, Germany.		An Der Vogelrute 50 	53879	Import-export - food and agriculture	NA	NA	14	50.65918641552053	6.786224279506214
germany	agriculture_livestock	agriculture_import_export	NA	PLAISIR-SELECTION-FEINKOSTHANDEL-GMBH-CO-KG_DEU410438-00101	PLAISIR SELECTION FEINKOSTHANDEL GMBH & CO. KG.	Berlin		import-export - food and agriculture	Registered office	FALSE			The company PLAISIR SELECTION FEINKOSTHANDEL GMBH & CO. KG., which operates in the Import-export - food and agriculture industry. It is based in Berlin, Germany.		Cantorsteig 2 	12105	Import-export - food and agriculture	NA	NA	14	52.45044753903775	13.373137848811682
germany	agriculture_livestock	agriculture_import_export	NA	AGRARPRODUKTION-ROSA-EG_DEU074922-00101	AGRARPRODUKTION RÖSA E.G.	Rösa	11 - 50	import-export - food and agriculture	Registered office	FALSE	1991		The company AGRARPRODUKTION RÖSA E.G., founded in 1991, which operates in the Import-export - food and agriculture industry. It is based in Rösa, Germany.		Mühlweg 2 	06774	Import-export - food and agriculture	NA	NA	14	51.643553749999995	12.463760881756755
germany	agriculture_livestock	agriculture_import_export	NA	FELIX-KOCH-OFFENBACH-COULEUR-KARAMEL-GMBH_DEU424423-00101	FELIX KOCH OFFENBACH COULEUR & KARAMEL GMBH	Offenbach		import-export - food and agriculture	Registered office	FALSE			The company FELIX KOCH OFFENBACH COULEUR & KARAMEL GMBH, which operates in the Import-export - food and agriculture industry. It is based in Offenbach, Germany.		Lindenstr. 70 	63071	Import-export - food and agriculture	NA	NA	14	50.09336259496278	8.78014949214697
germany	agriculture_livestock	agriculture_import_export	NA	HPM-HANSEATISCHE-PREMIUM-MARKEN-VERTRIEBSGESELLSCHAFT-MBH_DEU458728-00101	HPM HANSEATISCHE PREMIUM MARKEN VERTRIEBSGESELLSCHAFT MBH	Lübeck	11 - 50	import-export - food and agriculture	Registered office	FALSE			The company HPM HANSEATISCHE PREMIUM MARKEN VERTRIEBSGESELLSCHAFT MBH, which operates in the Import-export - food and agriculture industry. It is based in Lübeck, Germany.		Zeißstr. 1-7 	23560	Import-export - food and agriculture	NA	NA	14	53.83294592896516	10.653295690022855
germany	agriculture_livestock	agriculture_import_export	NA	DIAGEO-HOLDING-EUROPE-GMBH_DEU456523-00101	DIAGEO HOLDING (EUROPE) GMBH	Hamburg		import-export - food and agriculture	Registered office	FALSE			The company DIAGEO HOLDING (EUROPE) GMBH, which operates in the Import-export - food and agriculture industry. It is based in Hamburg, Germany.		Großer Burstah 31 	20457	Import-export - food and agriculture	NA	NA	14	53.543363306308215	9.993366874483218
germany	agriculture_livestock	agriculture_import_export	NA	HERMANN-HAYDL-GMBH_DEU422385-00101	HERMANN HAYDL GMBH	München	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company HERMANN HAYDL GMBH, which operates in the Import-export - food and agriculture industry. It is based in München, Germany.		Nachtigalstr. 29 	80638	Import-export - food and agriculture	NA	NA	14	48.16326701151552	11.517763381281078
germany	agriculture_livestock	agriculture_import_export	NA	WERNER-W-PLOG-GMBH_DEU336173-00101	WERNER W. PLOG GMBH	Reinbek	1 - 10	import-export - food and agriculture		FALSE	1961	Wholesaler	The company WERNER W. PLOG GMBH, is a Wholesaler, founded in 1961, which operates in the Import-export - food and agriculture industry. It is based in Reinbek, Germany.		Roentgenstr. 6 	21465	Import-export - food and agriculture	NA	NA	14	53.52326241318857	10.247788010536448
germany	agriculture_livestock	agriculture_import_export	NA	GUT-ROSS-LEBENSMITTELVERTRIEB-GMBH_DEU423646-00101	GUT ROSS LEBENSMITTELVERTRIEB GMBH	Velen	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company GUT ROSS LEBENSMITTELVERTRIEB GMBH, which operates in the Import-export - food and agriculture industry. It is based in Velen, Germany.		Heidener Str. 51 	46342	Import-export - food and agriculture	NA	NA	14	51.89652545	6.955145387919904
germany	agriculture_livestock	agriculture_import_export	NA	KUHNL-WONDRATSCHKE-MARKENARTIKELVERTRIEB-INH-PETER-KUHNL-EK_DEU424810-00101	KÜHNL & WONDRATSCHKE MARKENARTIKEL-VERTRIEB INH. PETER KÜHNL E.K.	Nürnberg	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company KÜHNL & WONDRATSCHKE MARKENARTIKEL-VERTRIEB INH. PETER KÜHNL E.K., which operates in the Import-export - food and agriculture industry. It is based in Nürnberg, Germany.		Habsburgerstr. 24 	90475	Import-export - food and agriculture	NA	NA	14	49.42618625	11.210829397471631
germany	agriculture_livestock	agriculture_import_export	NA	CO-CENT-LEBENSMITTELGROßHANDEL-GMBH_DEU072383-00101	CO CENT LEBENSMITTELGROßHANDEL GMBH	Ehrenfriedersdorf	1 - 10	import-export - food and agriculture	Registered office	FALSE	1991	Wholesaler	The company CO CENT LEBENSMITTELGROßHANDEL GMBH, is a Wholesaler, founded in 1991, which operates in the Import-export - food and agriculture industry. It is based in Ehrenfriedersdorf, Germany.		Annaberger Str. 31 	09427	Import-export - food and agriculture	NA	NA	14	50.646996849999994	12.953985309112475
germany	agriculture_livestock	agriculture_import_export	NA	KURT-ZEISEL-EK_DEU420532-00101	KURT ZEISEL E.K.	Bochum	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company KURT ZEISEL E.K., which operates in the Import-export - food and agriculture industry. It is based in Bochum, Germany.		Overhoffstr. 11 	44791	Import-export - food and agriculture	NA	NA	14	51.49057722806989	7.2400078473011495
germany	agriculture_livestock	agriculture_import_export	NA	DINTER-TRADING-GMBH_DEU423094-00101	DINTER TRADING GMBH	Dahlenburg	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company DINTER TRADING GMBH, which operates in the Import-export - food and agriculture industry. It is based in Dahlenburg, Germany.		Gartenstr. 13 	21368	Import-export - food and agriculture	NA	NA	14	53.19117591103288	10.731303202589856
germany	agriculture_livestock	agriculture_import_export	NA	FELIX-KOCH-OFFENBACH-COULEUR-KARAMEL-GMBH_DEU424423-00101	FELIX KOCH OFFENBACH COULEUR & KARAMEL GMBH	Offenbach		import-export - food and agriculture	Registered office	FALSE			The company FELIX KOCH OFFENBACH COULEUR & KARAMEL GMBH, which operates in the Import-export - food and agriculture industry. It is based in Offenbach, Germany.		Lindenstr. 70 	63071	Import-export - food and agriculture	NA	NA	14	50.09336259496278	8.78014949214697
germany	agriculture_livestock	agriculture_import_export	NA	GEORG-STOLL-NAHRUNGSMITTEL-HERSTELLUNGGROßHANDEL-INHABERIN-RITA-LATZEL_DEU098556-00101	GEORG STOLL NAHRUNGSMITTEL HERSTELLUNG/GROßHANDEL INHABERIN: RITA LATZEL	Braunschweig	1 - 10	import-export - food and agriculture	Registered office	FALSE		Manufacturer/ Producer	The company GEORG STOLL NAHRUNGSMITTEL HERSTELLUNG/GROßHANDEL INHABERIN: RITA LATZEL, is a Manufacturer/ Producer, which operates in the Import-export - food and agriculture industry. It is based in Braunschweig, Germany.		Querumer Str. 3 	38104	Import-export - food and agriculture	NA	NA	14	52.27957865579685	10.577942801456638
germany	agriculture_livestock	agriculture_import_export	NA	HERMANN-HAYDL-GMBH_DEU422385-00101	HERMANN HAYDL GMBH	München	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company HERMANN HAYDL GMBH, which operates in the Import-export - food and agriculture industry. It is based in München, Germany.		Nachtigalstr. 29 	80638	Import-export - food and agriculture	NA	NA	14	48.16326701151552	11.517763381281078
germany	agriculture_livestock	agriculture_import_export	NA	HPM-HANSEATISCHE-PREMIUM-MARKEN-VERTRIEBSGESELLSCHAFT-MBH_DEU458728-00101	HPM HANSEATISCHE PREMIUM MARKEN VERTRIEBSGESELLSCHAFT MBH	Lübeck	11 - 50	import-export - food and agriculture	Registered office	FALSE			The company HPM HANSEATISCHE PREMIUM MARKEN VERTRIEBSGESELLSCHAFT MBH, which operates in the Import-export - food and agriculture industry. It is based in Lübeck, Germany.		Zeißstr. 1-7 	23560	Import-export - food and agriculture	NA	NA	14	53.83294592896516	10.653295690022855
germany	agriculture_livestock	agriculture_import_export	NA	SIEGFRIED-DORR-HANDELSAGENTUR-GMBH_DEU423573-00101	SIEGFRIED DÖRR HANDELSAGENTUR GMBH	Illingen		import-export - food and agriculture	Registered office	FALSE			The company SIEGFRIED DÖRR HANDELSAGENTUR GMBH, which operates in the Import-export - food and agriculture industry. It is based in Illingen, Germany.		Neunkircher Str. 32 	66557	Import-export - food and agriculture	NA	NA	14	49.38282494662131	7.050009327887783
germany	agriculture_livestock	agriculture_import_export	NA	DIAGEO-HOLDING-EUROPE-GMBH_DEU456523-00101	DIAGEO HOLDING (EUROPE) GMBH	Hamburg		import-export - food and agriculture	Registered office	FALSE			The company DIAGEO HOLDING (EUROPE) GMBH, which operates in the Import-export - food and agriculture industry. It is based in Hamburg, Germany.		Großer Burstah 31 	20457	Import-export - food and agriculture	NA	NA	14	53.543363306308215	9.993366874483218
germany	agriculture_livestock	agriculture_import_export	NA	NIEDERRHEINISCHE-MARKENSPIRITUOSEN-GMBH_DEU461115-00101	NIEDERRHEINISCHE MARKEN-SPIRITUOSEN GMBH	Essen	51 - 100	import-export - food and agriculture	Registered office	FALSE			The company NIEDERRHEINISCHE MARKEN-SPIRITUOSEN GMBH, which operates in the Import-export - food and agriculture industry. It is based in Essen, Germany.		Kettwiger Str. 2-10 	45127	Import-export - food and agriculture	NA	NA	14	51.456920109539574	7.0109605144224245
germany	agriculture_livestock	agriculture_import_export	NA	WALTER-BOHLE-HANDELSVERTRETUNGEN-EK_DEU429791-00101	WALTER BÖHLE HANDELSVERTRETUNGEN E.K.	Neu-Isenburg	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company WALTER BÖHLE HANDELSVERTRETUNGEN E.K., which operates in the Import-export - food and agriculture industry. It is based in Neu-Isenburg, Germany.		Siemensstr. 22 	63263	Import-export - food and agriculture	NA	NA	14	50.0648579	8.7322621
germany	agriculture_livestock	agriculture_import_export	NA	EBS-GMBH_DEU431374-00101	EBS GMBH	Artern	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company EBS GMBH, which operates in the Import-export - food and agriculture industry. It is based in Artern, Germany.		Das Untere Talfeld 4 	06556	Import-export - food and agriculture	NA	NA	14	51.36403886577673	11.298977223115296
germany	agriculture_livestock	agriculture_import_export	NA	SCHLUMBERGER-WEIN-UND-CHAMPAGNERCONTOR-GMBH_DEU428571-00101	SCHLUMBERGER WEIN- UND CHAMPAGNER-CONTOR GMBH	Rheinberg	201 - 500	import-export - food and agriculture	Registered office	FALSE			The company SCHLUMBERGER WEIN- UND CHAMPAGNER-CONTOR GMBH, which operates in the Import-export - food and agriculture industry. It is based in Rheinberg, Germany.		Underbergstr. 1-3 	47495	Import-export - food and agriculture	NA	NA	14	51.5644863	6.613562922851614
germany	agriculture_livestock	agriculture_import_export	NA	WERNER-W-PLOG-GMBH_DEU336173-00101	WERNER W. PLOG GMBH	Reinbek	1 - 10	import-export - food and agriculture		FALSE	1961	Wholesaler	The company WERNER W. PLOG GMBH, is a Wholesaler, founded in 1961, which operates in the Import-export - food and agriculture industry. It is based in Reinbek, Germany.		Roentgenstr. 6 	21465	Import-export - food and agriculture	NA	NA	14	53.52326241318857	10.247788010536448
germany	agriculture_livestock	agriculture_import_export	NA	PARMEN-DEUTSCHLAND-GMBH-OBST-UND-GEMUSEHANDEL_DEU433350-00101	PARMEN DEUTSCHLAND GMBH OBST- UND GEMÜSE-HANDEL	Miesbach	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company PARMEN DEUTSCHLAND GMBH OBST- UND GEMÜSE-HANDEL, which operates in the Import-export - food and agriculture industry. It is based in Miesbach, Germany.		Bergwerkstr. 11 	83714	Import-export - food and agriculture	NA	NA	14	47.79100685	11.832777063298769
germany	agriculture_livestock	agriculture_import_export	NA	HMH-GOURMET-PRODUCTS-TRADING-GMBH_DEU387948-00101	HMH - GOURMET PRODUCTS TRADING GMBH	Hamburg	1 - 10	import-export - food and agriculture		FALSE	1987	Wholesaler	The company HMH - GOURMET PRODUCTS TRADING GMBH, is a Wholesaler, founded in 1987, which operates in the Import-export - food and agriculture industry. It is based in Hamburg, Germany.		Kirchwerder Elbdeich 15 	21037	Import-export - food and agriculture	NA	NA	14	53.43515271373418	10.148435090691079
germany	agriculture_livestock	agriculture_import_export	NA	ZAVALIANIS-GMBH-IMPORT-EXPORT-GROßHANDEL_DEU389910-00101	ZAVALIANIS GMBH IMPORT -EXPORT - GROßHANDEL	München	1 - 10	import-export - food and agriculture		FALSE	1990	Wholesaler	The company ZAVALIANIS GMBH IMPORT -EXPORT - GROßHANDEL, is a Wholesaler, founded in 1990, which operates in the Import-export - food and agriculture industry. It is based in München, Germany.		Wilhelm-Hale-Str. 42 	80639	Import-export - food and agriculture	NA	NA	14	48.152415213931036	11.513366666153594
germany	agriculture_livestock	agriculture_import_export	NA	ANDREAS-SCHWABE-PILZIMPORTE-E-K_DEU431143-00101	ANDREAS SCHWABE PILZIMPORTE E. K.	Wickede	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company ANDREAS SCHWABE PILZIMPORTE E. K., which operates in the Import-export - food and agriculture industry. It is based in Wickede, Germany.		Max-Planck-Str. 16 	58739	Import-export - food and agriculture	NA	NA	14	51.49645402082928	7.869483743206695
germany	agriculture_livestock	agriculture_import_export	NA	THEODOR-NEFEN-GMBH_DEU472642-00101	THEODOR NEFEN GMBH	Grevenbroich	11 - 50	import-export - food and agriculture	Registered office	FALSE			The company THEODOR NEFEN GMBH, which operates in the Import-export - food and agriculture industry. It is based in Grevenbroich, Germany.		Am Schellberg 21 	41516	Import-export - food and agriculture	NA	NA	14	51.11957125168947	6.6301774014298855
germany	agriculture_livestock	agriculture_import_export	NA	AGROMEC-FRUCHTHANDELSGESELLSCHAFT-MBH_DEU429965-00101	AGROMEC FRUCHTHANDELSGESELLSCHAFT MBH	Grünwald	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company AGROMEC FRUCHTHANDELSGESELLSCHAFT MBH, which operates in the Import-export - food and agriculture industry. It is based in Grünwald, Germany.		Joseph-Keilberth-Str. 8a 	82031	Import-export - food and agriculture	NA	NA	14	48.04628985	11.530379384576339
germany	agriculture_livestock	agriculture_import_export	NA	CASH-CARRY-LEBENSMITTEL-UND-GETRANKEKONTOR-BERLINSUD-GMBH_DEU420435-00101	CASH & CARRY LEBENSMITTEL- UND GETRÄNKE-KONTOR BERLIN-SÜD GMBH	Berlin	51 - 100	import-export - food and agriculture	Registered office	FALSE			The company CASH & CARRY LEBENSMITTEL- UND GETRÄNKE-KONTOR BERLIN-SÜD GMBH, which operates in the Import-export - food and agriculture industry. It is based in Berlin, Germany.		Teilestr. 26-28 	12099	Import-export - food and agriculture	NA	NA	14	52.46174350293044	13.399428218831241
germany	agriculture_livestock	agriculture_import_export	NA	PETER-BIEGI-NAHRUNGSMITTEL-GESELLSCHAFT-MIT-BESCHRANKTER-HAFTUNG_DEU039469-00101	PETER BIEGI NAHRUNGSMITTEL GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG	Frankfurt	11 - 50	import-export - food and agriculture	Registered office	FALSE	1964	Wholesaler	The company PETER BIEGI NAHRUNGSMITTEL GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG, is a Wholesaler, founded in 1964, which operates in the Import-export - food and agriculture industry. It is based in Frankfurt, Germany.		Leimenrode 29 	60322	Import-export - food and agriculture	NA	NA	14	50.12509774214268	8.676157471267414
germany	agriculture_livestock	agriculture_import_export	NA	SMILDE-NAHRUNGSMITTEL-GMBH_DEU300364-00101	SMILDE NAHRUNGSMITTEL GMBH	Gelsenkirchen	11 - 50	import-export - food and agriculture		FALSE	1984	Distributor	The company SMILDE NAHRUNGSMITTEL GMBH, is a Distributor, founded in 1984, which operates in the Import-export - food and agriculture industry. It is based in Gelsenkirchen, Germany.		Emscherstr. 45 	45891	Import-export - food and agriculture	NA	NA	14	51.56077675977279	7.0873012009668885
