country	group	sector	subsector	id	company_name	company_city	company_headcount	supplier_of	site_status	verified_by_europages	year_established	main_activity	information	websites	address	postcode	keywords	products	products_language	chunk	lat	long
germany	agriculture_livestock	agriculture_import_export	NA	RMC-UBERSEEHANDEL-GMBH_00000004961475-001	RMC ÜBERSEEHANDEL GMBH	Hamburg		food - import-export | import-export - food and agriculture | chemistry, inorganic - raw materials and derivatives | chemistry, organic - raw materials and derivatives | pharmaceuticals - basic and auxiliary products		FALSE		Service Provider	The company RMC ÜBERSEEHANDEL GMBH, is a Service Provider, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export, Chemistry, inorganic - raw materials and derivatives, Chemistry, organic - raw materials and derivatives, and Pharmaceuticals - basic and auxiliary products industries. It is based in Hamburg, Germany.	http://www.rmc-group.net	Deichstrasse 29 	20459	Import-export - food and agriculture, Food - import-export, Chemistry, inorganic - raw materials and derivatives, Chemistry, organic - raw materials and derivatives, Pharmaceuticals - basic and auxiliary products	NA	NA	11	53.54729831192201	9.979554249436212
germany	agriculture_livestock	agriculture_import_export	NA	BIOIMKEREI-BURMESTER_00000005113287-001	BIOIMKEREI BURMESTER	Beelitz		import-export - food and agriculture | indoor and greenhouse plants, floristry | nurseries | shellfish and crustaceans | fish		FALSE		Manufacturer/ Producer	The company BIOIMKEREI BURMESTER, is a Manufacturer/ Producer, which operates in the Indoor and greenhouse plants, floristry industry. It also operates in the Nurseries, Shellfish and crustaceans, Fish, and Import-export - food and agriculture industries. It is based in Beelitz, Germany.	http://bienenbaerberlin.de	Berliner Allee 18 	14547	Indoor and greenhouse plants, floristry, Nurseries, Shellfish and crustaceans, Fish, Import-export - food and agriculture	NA	NA	11	52.25566074129296	12.929462039822454
germany	agriculture_livestock	agriculture_import_export	NA	GRONINGER-PRIVATBRAUEREI_00000004866332-001	GRÖNINGER PRIVATBRAUEREI	Hamburg		import-export - food and agriculture | drinks, soft | liquors and spirits | beer | wines - france		FALSE		Manufacturer/ Producer	The company GRÖNINGER PRIVATBRAUEREI, is a Manufacturer/ Producer, which operates in the Drinks, soft industry. It also operates in the Liquors and spirits, Beer, Wines - France, and Import-export - food and agriculture industries. It is based in Hamburg, Germany.	http://www.groeninger-hamburg.de	Willy-Brandt-Strasse 47 	20457	Drinks, soft, Liquors and spirits, Beer, Wines - France, Import-export - food and agriculture	NA	NA	11	53.543363306308215	9.993366874483218
germany	agriculture_livestock	agriculture_import_export	NA	JURGEN-PAPENFUSS_00000005033287-001	JÜRGEN PAPENFUSS	München		import-export - food and agriculture | fuels, solid | ores, ferrous and non-ferrous | import-export - mechanical engineering | stationery		FALSE		Service Provider	The company JÜRGEN PAPENFUSS, is a Service Provider, which operates in the Import-export - food and agriculture industry. It also operates in the Fuels, solid, Ores, ferrous and non-ferrous, Import-export - mechanical engineering, and Stationery industries. It is based in München, Germany.		Ernst-Platz-Strasse 43f 	80992	Import-export - food and agriculture, Fuels, solid, Ores, ferrous and non-ferrous, Import-export - mechanical engineering, Stationery	NA	NA	11	48.1777133279258	11.517203092906504
germany	agriculture_livestock	agriculture_import_export	NA	BARFUSSER-GASTRONOMIEBETRIEBS-GMBH-CO-KG_00000005089842-001	BARFÜSSER GASTRONOMIE-BETRIEBS GMBH & CO. KG	Ulm		import-export - food and agriculture | drinks, soft | liquors and spirits | beer | wines - france		FALSE		Manufacturer/ Producer	The company BARFÜSSER GASTRONOMIE-BETRIEBS GMBH & CO. KG, is a Manufacturer/ Producer, which operates in the Drinks, soft industry. It also operates in the Liquors and spirits, Beer, Wines - France, and Import-export - food and agriculture industries. It is based in Ulm, Germany.	http://www.barfuesser-brauhaus.de	Lautenberg 1 	89073	Drinks, soft, Liquors and spirits, Beer, Wines - France, Import-export - food and agriculture	NA	NA	11	48.406152250000005	10.000990196903144
germany	agriculture_livestock	agriculture_import_export	NA	SCHMETTERLING-REISEAGENTUR-KAMPSCHULTE-GMBH_00000004810288-001	SCHMETTERLING REISE-AGENTUR KAMPSCHULTE GMBH	Leverkusen		import-export - food and agriculture | shellfish and crustaceans | fish | frozen and deep-frozen foods | foods, precooked and gourmet		FALSE		Distributor	The company SCHMETTERLING REISE-AGENTUR KAMPSCHULTE GMBH, is a Distributor, which operates in the Shellfish and crustaceans industry. It also operates in the Fish, Frozen and deep-frozen foods, Foods, precooked and gourmet, and Import-export - food and agriculture industries. It is based in Leverkusen, Germany.	http://www.kampschulte-reisen.de	Maurinusstrasse 17 	51381	Shellfish and crustaceans, Fish, Frozen and deep-frozen foods, Foods, precooked and gourmet, Import-export - food and agriculture	NA	NA	11	51.07009195306941	7.041917975321524
germany	agriculture_livestock	agriculture_import_export	NA	MAJID-TALAEI_00000005119097-001	MAJID TALAEI	München		food - import-export | import-export - food and agriculture | shellfish and crustaceans | fish		FALSE		Service Provider	The company MAJID TALAEI, is a Service Provider, which operates in the Shellfish and crustaceans industry. It also operates in the Fish, Import-export - food and agriculture, and Food - import-export industries. It is based in München, Germany.		Mies-van-der-Rohe-Strasse 4 4 	80807	Shellfish and crustaceans, Fish, Import-export - food and agriculture, Food - import-export	NA	NA	11	48.183082510091964	11.585658194681365
germany	agriculture_livestock	agriculture_import_export	NA	GLOBAL-FRUCHT-GMBH_00000005351229-646836001	GLOBAL FRUCHT GMBH	Berlin	1 - 10	beverages - import-export | import-export - food and agriculture | import-export assistance | import of frozen foods		FALSE		Wholesaler	The company GLOBAL FRUCHT GMBH, is a Wholesaler, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export, import-export assistance, and import of frozen foods industries. It is based in Berlin, Germany.	http://www.global-frucht.de	Beusselstr. 44n-Q 	10553	Import-export - food and agriculture, Beverages - import-export, import-export assistance, import of frozen foods	NA	NA	11	52.529145543983226	13.323953950691918
germany	agriculture_livestock	agriculture_import_export	NA	BAD-WORISHOFER-LOWENBRAU_00000004858890-001	BAD WÖRISHOFER LÖWENBRÄU	Bad Wörishofen		import-export - food and agriculture | drinks, soft | liquors and spirits | beer | wines - france		FALSE		Manufacturer/ Producer	The company BAD WÖRISHOFER LÖWENBRÄU, is a Manufacturer/ Producer, which operates in the Drinks, soft industry. It also operates in the Liquors and spirits, Beer, Wines - France, and Import-export - food and agriculture industries. It is based in Bad Wörishofen, Germany.	http://www.loewenbraeu-bad-woerishofen.de	Hermann-Aust-Strasse 2 	86825	Drinks, soft, Liquors and spirits, Beer, Wines - France, Import-export - food and agriculture	NA	NA	11	48.00654518660419	10.603869581048558
germany	agriculture_livestock	agriculture_import_export	NA	GASTROUNO-GBR_00000005087607-001	GASTROUNO GBR	Villingen-Schwenningen		import-export - food and agriculture | hotels, bars, cafés and restaurants - machinery and equipment | catering - machinery and equipment | cleaning and maintenance products, industrial | cleaning and maintenance products, household		FALSE		Distributor	The company GASTROUNO GBR, is a Distributor, which operates in the Import-export - food and agriculture industry. It also operates in the Hotels, bars, cafés and restaurants - machinery and equipment, Catering - machinery and equipment, Cleaning and maintenance products, industrial, and Cleaning and maintenance products, household industries. It is based in Villingen-Schwenningen, Germany.	http://www.gastrouno.de	Werastrasse 64 	78056	Import-export - food and agriculture, Hotels, bars, cafés and restaurants - machinery and equipment, Catering - machinery and equipment, Cleaning and maintenance products, industrial, Cleaning and maintenance products, household	NA	NA	11	48.06502187605382	8.555257134817987
germany	agriculture_livestock	agriculture_import_export	NA	GEBHARD-ACKERMANN-GMBH_00000005085455-001	GEBHARD ACKERMANN GMBH	Rietheim-Weilheim		import-export - food and agriculture | fuels, solid | ores, ferrous and non-ferrous | import-export - mechanical engineering | stationery		FALSE		Service Provider	The company GEBHARD ACKERMANN GMBH, is a Service Provider, which operates in the Import-export - food and agriculture industry. It also operates in the Fuels, solid, Ores, ferrous and non-ferrous, Import-export - mechanical engineering, and Stationery industries. It is based in Rietheim-Weilheim, Germany.	http://www.gebhard-ackermann.de	Kirchstrasse 38 	78604	Import-export - food and agriculture, Fuels, solid, Ores, ferrous and non-ferrous, Import-export - mechanical engineering, Stationery	NA	NA	11	48.0334851	8.77639725256046
germany	agriculture_livestock	agriculture_import_export	NA	MORINGAFARM-GMBH_00000005120793-001	MORINGAFARM GMBH	Hannover		import-export - food and agriculture | shellfish and crustaceans | fish | dietary and organic foods | foods, precooked and gourmet		FALSE		Manufacturer/ Producer	The company MORINGAFARM GMBH, is a Manufacturer/ Producer, which operates in the Shellfish and crustaceans industry. It also operates in the Fish, Dietary and organic foods, Foods, precooked and gourmet, and Import-export - food and agriculture industries. It is based in Hannover, Germany.	http://www.moringafarm.eu	Ringstrasse 4 	30457	Shellfish and crustaceans, Fish, Dietary and organic foods, Foods, precooked and gourmet, Import-export - food and agriculture	NA	NA	11	52.33274697235362	9.692118740772022
germany	agriculture_livestock	agriculture_import_export	NA	J3-TRADING-GMBH_00000004917247-001	J3 TRADING GMBH	Landau		food - import-export | import-export - food and agriculture | fruit | frozen and deep-frozen foods | stationery		FALSE		Service Provider	The company J3 TRADING GMBH, is a Service Provider, which operates in the Fruit industry. It also operates in the Frozen and deep-frozen foods, Import-export - food and agriculture, Food - import-export, and Stationery industries. It is based in Landau, Germany.	http://www.j3-trading.de	Horststrasse 35 	76829	Fruit, Frozen and deep-frozen foods, Import-export - food and agriculture, Food - import-export, Stationery	NA	NA	11	49.19986470140328	8.113365060730576
germany	agriculture_livestock	agriculture_import_export	NA	KAFFEROSTEREI-SIMONCINI-SILVANO-SIMONCINI-EK_00000005061109-001	KAFFERÖSTEREI SIMONCINI SILVANO SIMONCINI E.K.	Borken		import-export - food and agriculture | coffee and tea | condiments, extracts and spices | cocoa and chocolate | liquors and spirits		FALSE		Manufacturer/ Producer	The company KAFFERÖSTEREI SIMONCINI SILVANO SIMONCINI E.K., is a Manufacturer/ Producer, which operates in the Coffee and tea industry. It also operates in the Condiments, extracts and spices, Cocoa and chocolate, Liquors and spirits, and Import-export - food and agriculture industries. It is based in Borken, Germany.	https://www.360-grad.shop/	Röntgenstrasse 21 	46325	Coffee and tea, Condiments, extracts and spices, Cocoa and chocolate, Liquors and spirits, Import-export - food and agriculture	NA	NA	11	51.857297172323406	6.848531507426523
germany	agriculture_livestock	agriculture_import_export	NA	MARTLS-HASELNUSSSHOP-MARTIN-STIMMER_00000005092918-001	MARTLS HASELNUSS-SHOP MARTIN STIMMER	Moosinning		food - import-export | import-export - food and agriculture | dried fruits | marzipan		FALSE		Manufacturer/ Producer	The company MARTLS HASELNUSS-SHOP MARTIN STIMMER, is a Manufacturer/ Producer, which operates in the Dried fruits industry. It also operates in the Marzipan, Import-export - food and agriculture, and Food - import-export industries. It is based in Moosinning, Germany.	http://www.martls-haselnuss-shop.de/	Urtelweg 8 	85452	Dried fruits, Marzipan, Import-export - food and agriculture, Food - import-export	NA	NA	11	48.274505	11.801547394022373
germany	agriculture_livestock	agriculture_import_export	NA	SOHAM-GMBH_00000004894342-001	SOHAM GMBH	Hamburg		import-export - food and agriculture | ores, ferrous and non-ferrous | import-export - mechanical engineering | stationery | clothes, men's		FALSE		Service Provider	The company SOHAM GMBH, is a Service Provider, which operates in the Import-export - food and agriculture industry. It also operates in the Ores, ferrous and non-ferrous, Import-export - mechanical engineering, Stationery, and Clothes, men's industries. It is based in Hamburg, Germany.	http://www.soham-gmbh.de	Eiffestrasse 600 	20537	Import-export - food and agriculture, Ores, ferrous and non-ferrous, Import-export - mechanical engineering, Stationery, Clothes, men's	NA	NA	11	53.55114754281509	10.050250574275706
